Timestamp,Price
2021-07-22 15:50:51.557,10.29
2021-07-22 15:50:51.562,10.29
2021-07-22 15:50:51.563,10.3
2021-07-22 15:50:51.569,10.03
2021-07-22 15:50:51.573,10.05
2021-07-22 15:50:51.582,10.05
2021-07-22 15:50:51.586,10.05
2021-07-22 15:50:51.650,10.3
2021-07-22 15:50:51.651,10.1
2021-07-22 15:50:51.653,10.3
2021-07-22 15:50:51.710,10.3
2021-07-22 15:50:51.766,10.3
2021-07-22 15:50:51.766,10.2
2021-07-22 15:50:51.767,10.06
2021-07-22 15:50:51.770,10.29
2021-07-22 15:50:51.771,10.1
2021-07-22 15:50:51.771,10.3
2021-07-22 15:50:51.782,10.1
2021-07-22 15:50:51.787,10.1
2021-07-22 15:50:51.800,10.3
2021-07-22 15:50:51.800,10.3
2021-07-22 15:50:51.809,10.25
2021-07-22 15:50:51.809,10.3
2021-07-22 15:50:51.810,10.3
2021-07-22 15:50:51.813,10.35
2021-07-22 15:50:51.816,10.3
2021-07-22 15:50:51.817,10.25
2021-07-22 15:50:51.870,10.1
2021-07-22 15:50:51.870,10.1
2021-07-22 15:50:51.871,10.35
2021-07-22 15:50:51.872,10.4
2021-07-22 15:50:51.984,10.05
2021-07-22 15:50:52.246,10.3
2021-07-22 15:50:52.246,10.3
2021-07-22 15:50:52.246,10.3
2021-07-22 15:50:52.246,10.3
2021-07-22 15:50:52.247,10.3
2021-07-22 15:50:52.251,10.3
2021-07-22 15:50:52.272,10.3
2021-07-22 15:50:52.273,10.35
2021-07-22 15:50:52.275,10.35
2021-07-22 15:50:52.275,10.35
2021-07-22 15:50:52.291,10.35
2021-07-22 15:50:52.727,10.35
2021-07-22 15:50:57.006,10.1
2021-07-22 15:50:57.506,59.53
2021-07-22 15:50:57.689,10.15
2021-07-22 15:50:57.690,10.15
2021-07-22 15:50:57.700,10.15
2021-07-22 15:50:57.723,10.15
2021-07-22 15:50:57.734,10.15
2021-07-22 15:50:57.737,10.15
2021-07-22 15:50:57.746,10.15
2021-07-22 15:50:57.796,10.15
2021-07-22 15:50:57.840,10.15
2021-07-22 15:50:57.840,10.15
2021-07-22 15:50:58.820,10.15
2021-07-22 15:50:58.830,10.15
2021-07-22 15:50:59.256,10.15
2021-07-22 15:50:59.310,10.15
2021-07-22 15:50:59.349,10.15
2021-07-22 15:50:59.761,10.15
2021-07-22 15:50:59.772,10.15
2021-07-22 15:51:00.273,10.15
2021-07-22 15:51:00.384,10.15
2021-07-22 15:51:00.385,10.15
2021-07-22 15:51:00.822,10.15
2021-07-22 15:51:01.215,10.15
2021-07-22 15:51:01.440,10.3
2021-07-22 15:51:02.382,10.3
2021-07-22 15:51:03.394,59.69
2021-07-22 15:51:05.209,10.15
2021-07-22 15:51:05.471,10.15
2021-07-22 15:51:05.482,10.15
2021-07-22 15:51:05.492,10.15
2021-07-22 15:51:05.617,10.15
2021-07-22 15:51:05.622,10.15
2021-07-22 15:51:05.624,10.15
2021-07-22 15:51:05.626,10.15
2021-07-22 15:51:10.806,10.15
2021-07-22 15:51:11.281,10.15
2021-07-22 15:51:11.288,10.15
2021-07-22 15:51:11.388,10.15
2021-07-22 15:51:11.652,10.15
2021-07-22 15:51:11.906,10.15
2021-07-22 15:51:12.196,10.15
2021-07-22 15:51:12.931,10.15
2021-07-22 15:51:14.104,10.2
2021-07-22 15:51:20.648,10.12
2021-07-22 15:51:22.436,59.99
2021-07-22 15:51:33.265,10.15
2021-07-22 15:51:33.431,10.25
2021-07-22 15:51:35.398,10.23
2021-07-22 15:51:35.567,10.12
2021-07-22 15:51:37.066,10.2
2021-07-22 15:51:37.066,10.25
2021-07-22 15:51:37.066,10.25
2021-07-22 15:51:37.066,10.25
2021-07-22 15:51:37.066,10.25
2021-07-22 15:51:37.066,10.4
2021-07-22 15:51:37.066,10.4
2021-07-22 15:51:37.066,10.4
2021-07-22 15:51:37.066,10.4
2021-07-22 15:51:37.066,10.4
2021-07-22 15:51:37.066,10.25
2021-07-22 15:51:37.066,10.4
2021-07-22 15:51:37.066,10.25
2021-07-22 15:51:37.067,10.25
2021-07-22 15:51:37.067,10.25
2021-07-22 15:51:37.073,10.25
2021-07-22 15:51:37.074,10.25
2021-07-22 15:51:37.074,10.25
2021-07-22 15:51:37.074,10.25
2021-07-22 15:51:37.081,10.4
2021-07-22 15:51:37.081,10.4
2021-07-22 15:51:46.257,10.15
2021-07-22 15:51:46.257,10.15
2021-07-22 15:51:46.258,10.18
2021-07-22 15:51:52.674,10.15
2021-07-22 15:51:54.587,10.2
2021-07-22 15:51:54.593,10.15
2021-07-22 15:51:54.593,10.15
2021-07-22 15:51:54.593,10.15
2021-07-22 15:51:56.164,10.17
2021-07-22 15:52:04.646,10.2
2021-07-22 15:52:04.832,10.2
2021-07-22 15:52:06.612,10.25
2021-07-22 15:52:08.474,10.2
2021-07-22 15:52:17.675,10.18
2021-07-22 15:52:17.677,10.2
2021-07-22 15:52:19.750,10.25
2021-07-22 15:52:19.750,10.25
2021-07-22 15:52:19.750,10.35
2021-07-22 15:52:19.751,10.35
2021-07-22 15:52:19.751,10.35
2021-07-22 15:52:19.751,10.35
2021-07-22 15:52:32.212,10.2
2021-07-22 15:52:40.149,10.2
2021-07-22 15:52:48.163,10.3
2021-07-22 15:52:49.169,10.3
2021-07-22 15:52:49.170,10.24
2021-07-22 15:52:49.173,10.3
2021-07-22 15:52:50.176,10.3
2021-07-22 15:52:50.177,10.3
2021-07-22 15:52:50.177,10.3
2021-07-22 15:52:50.178,10.3
2021-07-22 15:52:50.179,10.3
2021-07-22 15:52:50.184,10.3
2021-07-22 15:52:50.190,10.3
2021-07-22 15:52:50.191,10.3
2021-07-22 15:52:50.249,10.3
2021-07-22 15:52:50.249,10.3
2021-07-22 15:52:50.306,10.3
2021-07-22 15:52:50.306,10.3
2021-07-22 15:52:50.363,10.3
2021-07-22 15:52:51.191,10.3
2021-07-22 15:52:51.192,10.3
2021-07-22 15:52:51.192,10.3
2021-07-22 15:52:51.193,10.3
2021-07-22 15:52:51.193,10.3
2021-07-22 15:52:51.196,10.4
2021-07-22 15:52:51.197,10.4
2021-07-22 15:52:51.198,10.4
2021-07-22 15:52:51.200,10.4
2021-07-22 15:52:51.201,10.4
2021-07-22 15:52:51.201,10.4
2021-07-22 15:52:51.202,10.4
2021-07-22 15:52:51.202,10.4
2021-07-22 15:52:51.203,10.4
2021-07-22 15:52:51.204,10.4
2021-07-22 15:52:51.204,10.4
2021-07-22 15:52:51.204,10.4
2021-07-22 15:52:51.214,10.4
2021-07-22 15:52:51.214,10.35
2021-07-22 15:52:51.217,10.4
2021-07-22 15:52:51.218,10.4
2021-07-22 15:52:51.219,10.4
2021-07-22 15:52:51.225,10.45
2021-07-22 15:52:51.225,10.5
2021-07-22 15:52:51.225,10.4
2021-07-22 15:52:51.226,10.45
2021-07-22 15:52:51.226,10.45
2021-07-22 15:52:51.226,10.5
2021-07-22 15:52:51.229,10.5
2021-07-22 15:52:51.245,10.5
2021-07-22 15:52:51.245,10.5
2021-07-22 15:52:51.246,10.55
2021-07-22 15:52:52.203,10.55
2021-07-22 15:52:52.203,10.55
2021-07-22 15:52:52.203,10.55
2021-07-22 15:52:52.203,10.55
2021-07-22 15:52:52.203,10.55
2021-07-22 15:52:52.204,10.55
2021-07-22 15:52:52.207,10.55
2021-07-22 15:52:52.207,10.55
2021-07-22 15:52:52.207,10.55
2021-07-22 15:52:52.209,10.55
2021-07-22 15:52:52.209,10.55
2021-07-22 15:52:52.209,10.55
2021-07-22 15:52:52.210,10.55
2021-07-22 15:52:52.210,10.55
2021-07-22 15:52:52.212,10.55
2021-07-22 15:52:52.212,10.55
2021-07-22 15:52:52.214,10.55
2021-07-22 15:52:52.214,10.55
2021-07-22 15:52:52.216,10.55
2021-07-22 15:52:52.219,10.55
2021-07-22 15:52:52.219,10.55
2021-07-22 15:52:52.220,10.55
2021-07-22 15:52:52.222,10.55
2021-07-22 15:52:52.222,10.55
2021-07-22 15:52:52.222,10.55
2021-07-22 15:52:52.223,10.55
2021-07-22 15:52:52.223,10.55
2021-07-22 15:52:52.223,10.55
2021-07-22 15:52:52.223,10.55
2021-07-22 15:52:52.224,10.55
2021-07-22 15:52:52.225,10.55
2021-07-22 15:52:52.226,10.55
2021-07-22 15:52:52.231,10.55
2021-07-22 15:52:52.231,10.55
2021-07-22 15:52:52.231,10.55
2021-07-22 15:52:52.284,10.55
2021-07-22 15:52:52.284,10.55
2021-07-22 15:52:52.290,10.55
2021-07-22 15:52:52.291,10.55
2021-07-22 15:52:52.291,10.55
2021-07-22 15:52:52.293,10.55
2021-07-22 15:52:52.293,10.55
2021-07-22 15:52:52.294,10.55
2021-07-22 15:52:52.294,10.55
2021-07-22 15:52:52.294,10.55
2021-07-22 15:52:52.294,10.55
2021-07-22 15:52:52.294,10.55
2021-07-22 15:52:52.295,10.55
2021-07-22 15:52:52.295,10.55
2021-07-22 15:52:52.295,10.55
2021-07-22 15:52:52.295,10.55
2021-07-22 15:52:52.299,10.55
2021-07-22 15:52:52.299,10.55
2021-07-22 15:52:52.299,10.55
2021-07-22 15:52:52.312,10.55
2021-07-22 15:52:52.312,10.55
2021-07-22 15:52:52.313,10.55
2021-07-22 15:52:52.313,10.55
2021-07-22 15:52:52.317,10.64
2021-07-22 15:52:52.317,10.64
2021-07-22 15:52:52.318,10.64
2021-07-22 15:52:52.318,10.65
2021-07-22 15:52:52.321,10.65
2021-07-22 15:52:52.326,10.65
2021-07-22 15:52:52.328,10.65
2021-07-22 15:52:52.329,10.65
2021-07-22 15:52:52.335,10.7
2021-07-22 15:52:52.337,10.95
2021-07-22 15:52:52.338,11
2021-07-22 15:52:52.338,10.7
2021-07-22 15:52:52.340,11
2021-07-22 15:52:52.341,10.7
2021-07-22 15:52:52.341,11
2021-07-22 15:52:52.353,11
2021-07-22 15:52:52.355,11
2021-07-22 15:52:52.370,10.7
2021-07-22 15:52:52.411,11.05
2021-07-22 15:52:52.432,10.69
2021-07-22 15:52:52.541,10.69
2021-07-22 15:52:52.541,10.7
2021-07-22 15:52:53.221,10.7
2021-07-22 15:52:53.221,10.7
2021-07-22 15:52:53.221,10.7
2021-07-22 15:52:53.222,10.7
2021-07-22 15:52:53.222,10.7
2021-07-22 15:52:53.223,10.7
2021-07-22 15:52:53.223,10.7
2021-07-22 15:52:55.571,10.45
2021-07-22 15:52:57.456,10.45
2021-07-22 15:53:07.306,10.4
2021-07-22 15:53:08.910,10.4
2021-07-22 15:53:12.559,10.4
2021-07-22 15:53:13.565,10.45
2021-07-22 15:53:15.089,10.6
2021-07-22 15:53:15.091,10.5
2021-07-22 15:53:15.091,10.5
2021-07-22 15:53:15.091,10.5
2021-07-22 15:53:15.091,10.5
2021-07-22 15:53:15.092,10.5
2021-07-22 15:53:15.092,10.6
2021-07-22 15:53:15.092,10.5
2021-07-22 15:53:15.092,10.5
2021-07-22 15:53:15.092,10.5
2021-07-22 15:53:15.092,10.7
2021-07-22 15:53:15.092,10.5
2021-07-22 15:53:15.093,10.5
2021-07-22 15:53:15.096,10.5
2021-07-22 15:53:15.097,10.7
2021-07-22 15:53:15.098,10.7
2021-07-22 15:53:15.098,10.7
2021-07-22 15:53:15.098,10.7
2021-07-22 15:53:15.102,10.75
2021-07-22 15:53:15.102,10.75
2021-07-22 15:53:15.110,10.7
2021-07-22 15:53:15.121,10.7
2021-07-22 15:53:15.257,10.85
2021-07-22 15:53:15.272,10.85
2021-07-22 15:53:15.278,10.8
2021-07-22 15:53:15.278,10.85
2021-07-22 15:53:15.281,10.5
2021-07-22 15:53:15.285,10.9
2021-07-22 15:53:15.327,10.85
2021-07-22 15:53:15.332,10.65
2021-07-22 15:53:15.335,10.51
2021-07-22 15:53:15.347,10.9
2021-07-22 15:53:15.356,11
2021-07-22 15:53:15.357,11.2
2021-07-22 15:53:15.357,11.2
2021-07-22 15:53:15.358,10.9
2021-07-22 15:53:15.358,10.9
2021-07-22 15:53:15.381,11.1
2021-07-22 15:53:15.384,10.9
2021-07-22 15:53:15.385,10.9
2021-07-22 15:53:15.385,10.95
2021-07-22 15:53:15.386,10.95
2021-07-22 15:53:15.387,10.95
2021-07-22 15:53:15.388,10.95
2021-07-22 15:53:15.389,10.95
2021-07-22 15:53:15.390,10.95
2021-07-22 15:53:15.390,11
2021-07-22 15:53:15.390,11
2021-07-22 15:53:15.391,11
2021-07-22 15:53:15.392,11
2021-07-22 15:53:15.400,10.95
2021-07-22 15:53:15.400,10.95
2021-07-22 15:53:15.455,10.55
2021-07-22 15:53:17.497,10.7
2021-07-22 15:53:17.685,10.55
2021-07-22 15:53:18.418,10.7
2021-07-22 15:53:18.419,10.7
2021-07-22 15:53:18.419,10.7
2021-07-22 15:53:18.420,10.7
2021-07-22 15:53:18.431,10.7
2021-07-22 15:53:18.441,10.7
2021-07-22 15:53:18.451,10.7
2021-07-22 15:53:18.462,10.7
2021-07-22 15:53:18.473,10.7
2021-07-22 15:53:18.483,10.7
2021-07-22 15:53:18.499,10.7
2021-07-22 15:53:18.509,10.7
2021-07-22 15:53:18.560,10.7
2021-07-22 15:53:18.591,10.7
2021-07-22 15:53:19.869,10.69
2021-07-22 15:53:20.580,10.65
2021-07-22 15:53:20.908,10.65
2021-07-22 15:53:20.958,10.65
2021-07-22 15:53:23.875,10.65
2021-07-22 15:53:24.069,10.73
2021-07-22 15:53:27.059,10.72
2021-07-22 15:53:27.059,6.45
2021-07-22 15:53:27.076,10.73
2021-07-22 15:53:27.553,10.7
2021-07-22 15:53:27.797,10.75
2021-07-22 15:53:27.808,10.75
2021-07-22 15:53:28.428,59
2021-07-22 15:53:28.893,10.75
2021-07-22 15:53:29.884,10.75
2021-07-22 15:53:32.179,10.75
2021-07-22 15:53:33.475,10.74
2021-07-22 15:53:35.600,10.8
2021-07-22 15:53:35.766,10.79
2021-07-22 15:53:41.176,10.76
2021-07-22 15:53:48.435,10.75
2021-07-22 15:53:48.763,10.75
2021-07-22 15:53:49.283,10.7
2021-07-22 15:53:49.291,10.7
2021-07-22 15:53:54.317,10.7
2021-07-22 15:53:58.759,10.76
2021-07-22 15:54:04.212,10.75
2021-07-22 15:54:06.388,10.6
2021-07-22 15:54:06.628,10.77
2021-07-22 15:54:08.186,10.65
2021-07-22 15:54:10.793,10.74
2021-07-22 15:54:10.793,10.75
2021-07-22 15:54:10.793,10.75
2021-07-22 15:54:10.829,10.75
2021-07-22 15:54:10.832,10.75
2021-07-22 15:54:11.244,10.75
2021-07-22 15:54:11.246,10.65
2021-07-22 15:54:11.247,10.7
2021-07-22 15:54:11.247,10.7
2021-07-22 15:54:11.378,10.55
2021-07-22 15:54:11.381,10.55
2021-07-22 15:54:14.515,10.7
2021-07-22 15:54:23.924,10.57
2021-07-22 15:54:25.058,10.55
2021-07-22 15:54:25.059,10.55
2021-07-22 15:54:25.274,10.55
2021-07-22 15:54:25.319,10.55
2021-07-22 15:54:25.360,10.5
2021-07-22 15:54:25.419,10.5
2021-07-22 15:54:26.796,10.62
2021-07-22 15:54:28.436,10.58
2021-07-22 15:54:29.094,10.65
2021-07-22 15:54:29.758,10.55
2021-07-22 15:54:31.387,10.45
2021-07-22 15:54:31.387,10.45
2021-07-22 15:54:31.387,10.45
2021-07-22 15:54:31.388,10.45
2021-07-22 15:54:31.388,10.45
2021-07-22 15:54:31.388,10.45
2021-07-22 15:54:31.388,10.45
2021-07-22 15:54:31.388,10.45
2021-07-22 15:54:33.299,10.6
2021-07-22 15:54:38.556,10.51
2021-07-22 15:54:39.446,10.55
2021-07-22 15:54:47.574,10.55
2021-07-22 15:54:48.538,10.5
2021-07-22 15:54:49.201,10.5
2021-07-22 15:54:49.219,10.5
2021-07-22 15:54:51.557,10.45
2021-07-22 15:54:52.160,10.45
2021-07-22 15:54:55.836,10.4
2021-07-22 15:54:55.842,10.4
2021-07-22 15:54:57.362,10.33
2021-07-22 15:55:09.623,10.3
2021-07-22 15:55:20.817,10.5
2021-07-22 15:55:20.817,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.818,10.5
2021-07-22 15:55:20.834,10.5
2021-07-22 15:55:20.834,10.5
2021-07-22 15:55:24.611,10.3
2021-07-22 15:55:32.899,10.3
2021-07-22 15:55:44.759,10.25
2021-07-22 15:56:00.970,10.5
2021-07-22 15:56:00.971,10.5
2021-07-22 15:56:09.898,59.15
2021-07-22 15:56:11.671,10.14
2021-07-22 15:56:23.531,10.25
2021-07-22 15:56:37.630,10.1
2021-07-22 15:56:37.631,10.27
2021-07-22 15:56:41.288,10.15
2021-07-22 15:56:41.576,10.05
2021-07-22 15:56:41.576,10.24
2021-07-22 15:56:43.248,10.05
2021-07-22 15:56:43.248,10.23
2021-07-22 15:56:48.473,10.2
2021-07-22 15:56:56.329,10.05
2021-07-22 15:56:58.457,10.25
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.997,10.05
2021-07-22 15:56:58.998,10.05
2021-07-22 15:56:58.998,10.05
2021-07-22 15:56:58.998,10.05
2021-07-22 15:56:58.998,10.05
2021-07-22 15:56:58.998,10.05
2021-07-22 15:56:59.001,10.05
2021-07-22 15:57:00.363,10
2021-07-22 15:57:00.363,10
2021-07-22 15:57:00.363,10
2021-07-22 15:57:02.748,10.3
2021-07-22 15:57:04.429,10.21
2021-07-22 15:57:06.658,10.22
2021-07-22 15:57:10.588,10.22
2021-07-22 15:57:10.708,10.24
2021-07-22 15:57:10.708,10.28
2021-07-22 15:57:10.711,10.28
2021-07-22 15:57:11.218,10.3
2021-07-22 15:57:13.145,10
2021-07-22 15:57:27.715,10.11
2021-07-22 15:58:00.358,9.9
2021-07-22 15:58:01.856,9.79
2021-07-22 15:58:02.322,9.91
2021-07-22 15:58:02.400,9.97
2021-07-22 15:58:02.411,9.97
2021-07-22 15:58:02.566,10
2021-07-22 15:58:13.965,9.98
2021-07-22 15:58:14.588,9.96
2021-07-22 15:58:21.923,9.9
2021-07-22 15:58:32.155,9.78
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.71
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.202,9.7
2021-07-22 15:58:32.203,9.7
2021-07-22 15:58:32.203,9.7
2021-07-22 15:58:32.203,9.7
2021-07-22 15:58:32.203,9.7
2021-07-22 15:58:32.203,9.7
2021-07-22 15:58:32.765,9.89
2021-07-22 15:58:32.765,9.89
2021-07-22 15:58:32.765,9.9
2021-07-22 15:58:33.168,9.7
2021-07-22 15:58:33.191,9.75
2021-07-22 15:58:42.205,9.8
2021-07-22 15:58:42.206,9.85
2021-07-22 15:58:45.871,9.78
2021-07-22 15:58:48.615,9.8
2021-07-22 15:58:49.231,9.89
2021-07-22 15:58:49.231,9.78
2021-07-22 15:58:49.233,9.89
2021-07-22 15:59:00.018,9.81
2021-07-22 15:59:09.635,9.78
2021-07-22 15:59:09.934,9.85
2021-07-22 15:59:10.872,9.85
2021-07-22 15:59:15.493,9.7
2021-07-22 15:59:28.676,9.82
2021-07-22 15:59:38.912,9.76
2021-07-22 15:59:38.912,9.77
2021-07-22 15:59:39.834,9.8
2021-07-22 15:59:50.645,9.75
2021-07-22 15:59:50.772,9.75
2021-07-22 15:59:51.888,9.7
2021-07-22 15:59:58.884,9.7
2021-07-22 15:59:58.884,9.7
2021-07-22 15:59:58.885,9.7
2021-07-22 15:59:58.885,9.7
2021-07-22 15:59:58.885,9.7
2021-07-23 09:30:00.100,10.05
2021-07-23 09:30:00.102,10.12
2021-07-23 09:30:00.195,10.05
2021-07-23 09:30:00.203,10.13
2021-07-23 09:30:00.538,10.13
2021-07-23 09:30:00.767,10.13
2021-07-23 09:30:00.772,10.11
2021-07-23 09:30:00.867,10.13
2021-07-23 09:30:02.051,10.2
2021-07-23 09:30:02.051,10.2
2021-07-23 09:30:03.493,9.85
2021-07-23 09:30:03.756,10.15
2021-07-23 09:30:06.895,9.8
2021-07-23 09:30:08.244,9.9
2021-07-23 09:30:08.344,10.04
2021-07-23 09:30:08.356,10.04
2021-07-23 09:30:08.366,10.04
2021-07-23 09:30:08.371,10.04
2021-07-23 09:30:10.490,9.95
2021-07-23 09:30:11.965,10.03
2021-07-23 09:30:12.378,10.15
2021-07-23 09:30:12.715,10.05
2021-07-23 09:30:12.772,10.05
2021-07-23 09:30:21.506,10.5
2021-07-23 09:30:26.561,10.21
2021-07-23 09:30:27.446,10.2
2021-07-23 09:30:29.736,10.15
2021-07-23 09:30:30.785,10.1
2021-07-23 09:30:33.671,55
2021-07-23 09:30:34.180,55
2021-07-23 09:30:42.524,10.22
2021-07-23 09:30:43.409,10.2
2021-07-23 09:30:58.007,10.41
2021-07-23 09:31:00.094,55.5
2021-07-23 09:31:00.100,55.5
2021-07-23 09:31:00.106,55.5
2021-07-23 09:31:04.913,10.2
2021-07-23 09:31:16.676,10.26
2021-07-23 09:31:16.676,10.28
2021-07-23 09:31:16.679,10.28
2021-07-23 09:31:16.684,10.26
2021-07-23 09:31:16.684,10.28
2021-07-23 09:31:16.685,10.28
2021-07-23 09:31:16.783,10.2
2021-07-23 09:31:16.784,10.21
2021-07-23 09:31:30.593,10.15
2021-07-23 09:31:34.466,10.45
2021-07-23 09:31:34.952,10.55
2021-07-23 09:31:39.001,10.55
2021-07-23 09:31:44.649,10.4
2021-07-23 09:31:47.690,10.4
2021-07-23 09:31:58.720,10.4
2021-07-23 09:32:01.753,10.51
2021-07-23 09:32:02.127,10.41
2021-07-23 09:32:11.901,10.2
2021-07-23 09:32:26.427,10.34
2021-07-23 09:32:33.354,10.29
2021-07-23 09:32:34.847,10.45
2021-07-23 09:32:47.513,10.4
2021-07-23 09:32:54.032,10.47
2021-07-23 09:32:54.574,10.4
2021-07-23 09:33:01.130,10.37
2021-07-23 09:33:01.906,10.47
2021-07-23 09:33:07.825,10.65
2021-07-23 09:33:20.412,10.45
2021-07-23 09:33:24.137,10.4
2021-07-23 09:33:29.869,10.45
2021-07-23 09:33:38.049,10.45
2021-07-23 09:33:41.090,10.45
2021-07-23 09:33:49.009,10.45
2021-07-23 09:33:49.705,10.5
2021-07-23 09:33:51.719,10.5
2021-07-23 09:33:52.060,10.4
2021-07-23 09:33:56.627,10.45
2021-07-23 09:34:15.586,10.65
2021-07-23 09:34:18.833,10.5
2021-07-23 09:34:19.047,10.45
2021-07-23 09:34:37.879,10.73
2021-07-23 09:34:44.194,10.65
2021-07-23 09:34:44.194,10.65
2021-07-23 09:34:46.120,10.75
2021-07-23 09:34:55.944,10.68
2021-07-23 09:34:57.032,10.74
2021-07-23 09:34:57.032,10.77
2021-07-23 09:35:00.810,10.79
2021-07-23 09:35:00.827,10.83
2021-07-23 09:35:07.976,10.75
2021-07-23 09:35:10.756,10.9
2021-07-23 09:35:20.858,10.71
2021-07-23 09:35:22.923,10.8
2021-07-23 09:35:31.687,10.81
2021-07-23 09:35:36.826,10.76
2021-07-23 09:35:40.947,10.65
2021-07-23 09:35:47.936,10.65
2021-07-23 09:35:51.617,10.72
2021-07-23 09:35:57.110,10.85
2021-07-23 09:36:00.757,10.7
2021-07-23 09:36:01.838,10.8
2021-07-23 09:36:07.858,10.75
2021-07-23 09:36:13.980,53.5
2021-07-23 09:36:16.998,10.85
2021-07-23 09:36:22.373,10.7
2021-07-23 09:36:40.682,10.67
2021-07-23 09:36:41.394,10.6
2021-07-23 09:36:54.363,10.65
2021-07-23 09:37:03.540,10.6
2021-07-23 09:37:11.555,10.45
2021-07-23 09:37:19.453,10.55
2021-07-23 09:37:24.156,10.65
2021-07-23 09:37:49.557,10.62
2021-07-23 09:37:54.998,54.2
2021-07-23 09:37:57.995,10.55
2021-07-23 09:38:40.003,10.64
2021-07-23 09:39:02.573,10.8
2021-07-23 09:39:11.764,10.75
2021-07-23 09:39:14.106,10.75
2021-07-23 09:39:23.681,10.8
2021-07-23 09:39:58.550,10.6
2021-07-23 09:40:08.000,10.55
2021-07-23 09:40:08.148,10.57
2021-07-23 09:40:26.788,10.5
2021-07-23 09:40:55.714,53.6
2021-07-23 09:40:57.747,10.65
2021-07-23 09:41:13.488,10.65
2021-07-23 09:41:35.591,10.5
2021-07-23 09:41:39.074,54.6
2021-07-23 09:41:41.733,10.35
2021-07-23 09:42:05.283,10.3
2021-07-23 09:42:05.285,10.2
2021-07-23 09:42:05.684,10.4
2021-07-23 09:42:14.161,10.2
2021-07-23 09:42:23.724,55.3
2021-07-23 09:42:24.810,10.3
2021-07-23 09:42:35.633,10.28
2021-07-23 09:42:35.634,10.28
2021-07-23 09:42:54.153,10.41
2021-07-23 09:42:57.017,10.4
2021-07-23 09:43:05.598,10.43
2021-07-23 09:43:13.723,10.4
2021-07-23 09:43:13.936,10.55
2021-07-23 09:43:16.520,10.42
2021-07-23 09:43:36.279,54.74
2021-07-23 09:43:46.113,10.2
2021-07-23 09:44:00.499,10.2
2021-07-23 09:44:00.499,10.2
2021-07-23 09:44:00.499,10.18
2021-07-23 09:44:01.419,10.24
2021-07-23 09:44:01.419,10.23
2021-07-23 09:44:01.810,10.15
2021-07-23 09:44:02.182,10.3
2021-07-23 09:44:46.110,10.16
2021-07-23 09:44:48.665,10.18
2021-07-23 09:44:52.007,10.25
2021-07-23 09:45:10.359,10.15
2021-07-23 09:45:10.666,10.15
2021-07-23 09:45:10.667,10.15
2021-07-23 09:45:12.592,10.3
2021-07-23 09:45:41.874,10.1
2021-07-23 09:46:34.110,10.23
2021-07-23 09:46:45.030,10.33
2021-07-23 09:46:54.198,10.25
2021-07-23 09:47:01.200,10.33
2021-07-23 09:47:19.225,10.33
2021-07-23 09:47:23.998,10.3
2021-07-23 09:47:23.998,10.3
2021-07-23 09:47:30.123,10.35
2021-07-23 09:47:42.289,10.4
2021-07-23 09:48:00.072,10.5
2021-07-23 09:48:07.980,10.4
2021-07-23 09:48:09.002,10.27
2021-07-23 09:48:23.703,10.32
2021-07-23 09:48:24.612,10.35
2021-07-23 09:49:11.233,10.45
2021-07-23 09:49:13.856,10.35
2021-07-23 09:49:15.789,10.35
2021-07-23 09:49:28.896,10.4
2021-07-23 09:49:29.006,10.35
2021-07-23 09:49:29.100,10.4
2021-07-23 09:49:37.499,10.46
2021-07-23 09:49:55.996,10.3
2021-07-23 09:50:39.062,53.47
2021-07-23 09:50:45.285,10.55
2021-07-23 09:50:50.730,10.5
2021-07-23 09:50:50.807,10.6
2021-07-23 09:50:50.985,10.6
2021-07-23 09:51:05.303,10.5
2021-07-23 09:51:15.932,10.4
2021-07-23 09:51:17.645,10.41
2021-07-23 09:51:19.159,10.5
2021-07-23 09:51:29.285,10.5
2021-07-23 09:51:50.360,10.52
2021-07-23 09:52:22.131,10.4
