Timestamp,Price
2021-07-22 11:12:35.0200000,9.91
2021-07-22 11:13:02.0360000,58.04
2021-07-22 11:13:02.5880000,10
2021-07-22 11:13:21.4900000,57.8
2021-07-22 11:13:25.8150000,10
2021-07-22 11:13:25.8150000,10
2021-07-22 11:13:25.8320000,10
2021-07-22 11:13:43.2790000,9.86
2021-07-22 11:13:46.7090000,9.9
2021-07-22 11:13:46.7100000,9.9
2021-07-22 11:13:46.7110000,9.9
2021-07-22 11:13:48.0130000,58.2
2021-07-22 11:13:48.0180000,58.2
2021-07-22 11:13:48.7040000,58.1
2021-07-22 11:14:40.6460000,9.9
2021-07-22 11:14:53.4090000,9.85
2021-07-22 11:15:11.9530000,9.9
2021-07-22 11:15:30.3280000,9.85
2021-07-22 11:15:44.8520000,57.84
2021-07-22 11:16:02.3340000,9.95
2021-07-22 11:16:07.8600000,10
2021-07-22 11:16:07.8600000,10
2021-07-22 11:16:14.5800000,10
2021-07-22 11:16:18.0180000,10
2021-07-22 11:16:47.7190000,58.2
2021-07-22 11:16:52.0300000,9.85
2021-07-22 11:18:15.6150000,9.9
2021-07-22 11:19:28.1570000,57.72
2021-07-22 11:19:49.2720000,9.8
2021-07-22 11:20:02.0090000,58.1
2021-07-22 11:20:35.5780000,9.82
2021-07-22 11:20:36.2890000,9.9
2021-07-22 11:20:39.6670000,9.9
2021-07-22 11:21:03.5500000,9.92
2021-07-22 11:21:12.4720000,10
2021-07-22 11:22:15.2630000,9.95
2021-07-22 11:22:15.5600000,10
2021-07-22 11:22:15.5600000,10
2021-07-22 11:22:15.5630000,10
2021-07-22 11:22:56.2800000,10.05
2021-07-22 11:23:17.2130000,9.9
2021-07-22 11:23:26.4500000,9.87
2021-07-22 11:23:27.3410000,9.85
2021-07-22 11:23:32.7400000,9.9
2021-07-22 11:23:57.7250000,57.63
2021-07-22 11:24:13.3950000,9.75
2021-07-22 11:24:14.2010000,58.03
2021-07-22 11:24:43.9500000,58
2021-07-22 11:24:52.1420000,58
2021-07-22 11:24:52.1680000,58
2021-07-22 11:24:52.1730000,58
2021-07-22 11:24:59.0280000,9.8
2021-07-22 11:24:59.0420000,58
2021-07-22 11:25:08.8220000,57.97
2021-07-22 11:25:42.3010000,9.8
2021-07-22 11:25:50.3650000,9.78
2021-07-22 11:25:51.1570000,9.85
2021-07-22 11:27:13.4580000,10.07
2021-07-22 11:28:24.7820000,9.92
2021-07-22 11:28:57.7340000,57.85
2021-07-22 11:29:21.3120000,9.81
2021-07-22 11:29:26.5790000,58.2
2021-07-22 11:29:48.5870000,9.95
2021-07-22 11:31:01.8140000,58.31
2021-07-22 11:31:31.9570000,9.73
2021-07-22 11:31:45.1050000,9.8
2021-07-22 11:31:49.1890000,9.8
2021-07-22 11:31:56.3750000,9.75
2021-07-22 11:32:32.0280000,9.75
2021-07-22 11:32:52.2770000,9.65
2021-07-22 11:32:54.6160000,58.49
2021-07-22 11:32:56.7510000,9.77
2021-07-22 11:32:56.7510000,9.78
2021-07-22 11:32:56.7530000,9.77
2021-07-22 11:33:50.4330000,9.73
2021-07-22 11:35:23.3760000,59
2021-07-22 11:35:53.7830000,9.68
2021-07-22 11:36:06.5490000,58.9
2021-07-22 11:36:06.6540000,58.97
2021-07-22 11:36:08.8150000,9.66
2021-07-22 11:37:29.6350000,9.69
2021-07-22 11:38:46.8550000,9.57
2021-07-22 11:39:19.8330000,9.64
2021-07-22 11:40:18.5210000,9.62
2021-07-22 11:42:00.7990000,58
2021-07-22 11:42:59.1680000,9.9
2021-07-22 11:43:32.0360000,9.85
2021-07-22 11:43:53.2350000,9.85
2021-07-22 11:45:34.6400000,9.8
2021-07-22 11:46:13.6510000,10
2021-07-22 11:46:13.6510000,10
2021-07-22 11:46:13.6520000,10
2021-07-22 11:46:13.6520000,10
2021-07-22 11:46:13.6520000,10
2021-07-22 11:46:13.6520000,10
2021-07-22 11:46:22.9110000,10
2021-07-22 11:47:53.0040000,10
2021-07-22 11:47:56.2030000,10
2021-07-22 11:47:56.2130000,10
2021-07-22 11:50:04.3520000,9.73
2021-07-22 11:50:24.3770000,9.85
2021-07-22 11:50:31.5470000,9.8
2021-07-22 11:50:37.8320000,9.72
2021-07-22 11:51:07.1390000,58.15
2021-07-22 11:51:39.0320000,9.85
2021-07-22 11:52:13.8010000,9.8
2021-07-22 11:52:21.6570000,9.8
2021-07-22 11:52:21.6580000,9.8
2021-07-22 11:52:21.6660000,9.8
2021-07-22 11:52:21.9340000,9.8
2021-07-22 11:52:33.6970000,9.8
2021-07-22 11:52:33.8010000,9.8
2021-07-22 11:53:04.9350000,9.75
2021-07-22 11:53:07.3800000,9.85
2021-07-22 11:53:30.8690000,9.8
2021-07-22 11:55:14.2000000,9.8
2021-07-22 11:56:07.6020000,9.8
2021-07-22 11:56:39.4270000,9.8
2021-07-22 11:57:35.0120000,9.85
2021-07-22 11:57:35.0120000,9.85
2021-07-22 11:57:35.0190000,9.85
2021-07-22 11:57:35.0200000,9.85
2021-07-22 11:57:35.0200000,9.85
2021-07-22 11:57:35.0200000,9.85
2021-07-22 11:57:35.0200000,9.85
2021-07-22 11:57:35.0210000,9.85
2021-07-22 11:57:35.0210000,9.84
2021-07-22 11:57:35.0210000,9.85
2021-07-22 11:57:35.0220000,9.85
2021-07-22 11:57:35.0220000,9.85
2021-07-22 11:57:35.0230000,9.85
2021-07-22 11:57:35.0230000,9.85
2021-07-22 11:57:35.0230000,9.85
2021-07-22 11:57:35.0230000,9.85
2021-07-22 11:57:35.0230000,9.85
2021-07-22 11:57:35.0230000,9.85
2021-07-22 11:57:35.0250000,9.85
2021-07-22 11:57:35.0270000,9.85
2021-07-22 11:57:35.0270000,9.85
2021-07-22 11:57:35.0290000,9.84
2021-07-22 11:57:35.0290000,9.84
2021-07-22 11:57:35.0290000,9.84
2021-07-22 11:57:35.0290000,9.85
2021-07-22 11:57:35.0290000,9.85
2021-07-22 11:57:35.0310000,9.85
2021-07-22 11:57:41.6470000,9.88
2021-07-22 11:57:45.9290000,9.95
2021-07-22 11:57:46.1070000,58.62
2021-07-22 11:57:51.8860000,10
2021-07-22 11:57:51.8860000,10
2021-07-22 11:57:51.8860000,10
2021-07-22 11:57:51.8860000,10
2021-07-22 11:57:51.8860000,10
2021-07-22 11:57:51.8860000,10
2021-07-22 11:57:51.8870000,10
2021-07-22 11:58:06.7040000,10.1
2021-07-22 11:58:09.0050000,10.07
2021-07-22 11:58:32.5520000,10.03
2021-07-22 11:58:32.5520000,10
2021-07-22 11:58:32.5730000,10.07
2021-07-22 11:58:32.5730000,10.07
2021-07-22 11:58:38.3150000,10.05
2021-07-22 11:58:48.5530000,10.1
2021-07-22 11:58:48.8900000,10.1
2021-07-22 11:59:08.8950000,10.11
2021-07-22 11:59:32.9140000,10.12
2021-07-22 11:59:35.2340000,10.15
2021-07-22 11:59:35.2340000,10.15
2021-07-22 11:59:35.6800000,10.15
2021-07-22 11:59:35.6890000,10.15
2021-07-22 11:59:35.7470000,10.15
2021-07-22 11:59:56.0220000,10.2
2021-07-22 11:59:57.0130000,10.2
2021-07-22 11:59:57.3560000,10.2
2021-07-22 12:00:46.1170000,10.05
2021-07-22 12:00:50.1310000,10.05
2021-07-22 12:01:00.7730000,10.05
2021-07-22 12:01:06.3610000,10.05
2021-07-22 12:01:06.8500000,10.05
2021-07-22 12:01:08.1540000,10.05
2021-07-22 12:01:08.7560000,10.05
2021-07-22 12:01:11.9220000,10.05
2021-07-22 12:01:39.9380000,10.07
2021-07-22 12:02:33.7680000,10.25
2021-07-22 12:03:07.8530000,10.2
2021-07-22 12:03:07.8710000,10.24
2021-07-22 12:03:22.0640000,10.2
2021-07-22 12:03:22.1800000,10.2
2021-07-22 12:03:23.1560000,10.2
2021-07-22 12:03:31.4310000,10.25
2021-07-22 12:03:31.4520000,10.25
2021-07-22 12:03:34.2600000,10.22
2021-07-22 12:03:49.7070000,10.27
2021-07-22 12:04:00.1370000,10.27
2021-07-22 12:04:01.4830000,10.3
2021-07-22 12:04:01.4830000,10.3
2021-07-22 12:04:01.4830000,10.3
2021-07-22 12:04:01.4930000,10.3
2021-07-22 12:04:01.5170000,10.3
2021-07-22 12:04:04.3660000,10.3
2021-07-22 12:04:27.1920000,10.4
2021-07-22 12:04:28.3700000,10.41
2021-07-22 12:04:32.3630000,10.5
2021-07-22 12:04:46.0760000,10.55
2021-07-22 12:05:29.4570000,10.55
2021-07-22 12:05:55.2580000,10.6
2021-07-22 12:06:25.6740000,10.6
2021-07-22 12:06:28.1350000,10.55
2021-07-22 12:07:02.0070000,10.65
2021-07-22 12:07:02.0070000,10.65
2021-07-22 12:07:02.0070000,10.65
2021-07-22 12:07:02.0070000,10.65
2021-07-22 12:07:02.0080000,10.65
2021-07-22 12:07:02.0080000,10.65
2021-07-22 12:07:02.0080000,10.65
2021-07-22 12:07:02.0100000,10.65
2021-07-22 12:07:02.0100000,10.65
2021-07-22 12:07:02.0110000,10.64
2021-07-22 12:07:02.0110000,10.65
2021-07-22 12:07:02.0120000,10.65
2021-07-22 12:07:02.0120000,10.64
2021-07-22 12:07:02.0130000,10.65
2021-07-22 12:07:02.0130000,10.65
2021-07-22 12:07:02.0140000,10.65
2021-07-22 12:07:02.0150000,10.65
2021-07-22 12:07:02.0150000,10.65
2021-07-22 12:07:02.0160000,10.65
2021-07-22 12:07:02.0170000,10.65
2021-07-22 12:07:02.0170000,10.65
2021-07-22 12:07:02.0180000,10.65
2021-07-22 12:07:02.0220000,10.65
2021-07-22 12:07:02.0230000,10.65
2021-07-22 12:07:02.0240000,10.65
2021-07-22 12:07:09.1300000,10.8
2021-07-22 12:07:11.3060000,10.8
2021-07-22 12:07:11.3070000,10.8
2021-07-22 12:07:11.5000000,10.8
2021-07-22 12:07:11.5390000,10.8
2021-07-22 12:07:11.5410000,10.8
2021-07-22 12:07:12.3130000,10.8
2021-07-22 12:07:12.3140000,10.8
2021-07-22 12:07:13.0030000,10.8
2021-07-22 12:07:13.2770000,10.8
2021-07-22 12:07:17.7590000,10.8
2021-07-22 12:07:23.2450000,10.8
2021-07-22 12:07:23.2560000,10.8
2021-07-22 12:07:25.2040000,10.8
2021-07-22 12:07:25.2230000,10.8
2021-07-22 12:07:25.5720000,10.8
2021-07-22 12:07:26.0790000,10.8
2021-07-22 12:07:26.2090000,10.8
2021-07-22 12:07:26.2400000,10.8
2021-07-22 12:07:26.2430000,10.8
2021-07-22 12:07:34.6430000,10.85
2021-07-22 12:07:34.6430000,10.85
2021-07-22 12:07:34.6430000,10.85
2021-07-22 12:07:34.6430000,10.85
2021-07-22 12:07:34.6430000,10.85
2021-07-22 12:07:34.6440000,10.85
2021-07-22 12:07:34.6440000,10.85
2021-07-22 12:07:34.6450000,10.85
2021-07-22 12:07:34.6460000,10.85
2021-07-22 12:07:34.6460000,10.85
2021-07-22 12:07:34.6460000,10.85
2021-07-22 12:07:34.6470000,10.85
2021-07-22 12:07:34.6470000,10.85
2021-07-22 12:07:34.6480000,10.85
2021-07-22 12:07:34.6490000,10.84
2021-07-22 12:07:34.6490000,10.85
2021-07-22 12:07:34.6500000,10.85
2021-07-22 12:07:34.6500000,10.84
2021-07-22 12:07:34.6500000,10.85
2021-07-22 12:07:34.6510000,10.84
2021-07-22 12:07:34.6510000,10.85
2021-07-22 12:07:34.6530000,10.85
2021-07-22 12:07:35.6550000,10.85
2021-07-22 12:07:35.6550000,10.85
2021-07-22 12:07:35.6560000,10.84
2021-07-22 12:07:35.6590000,10.85
2021-07-22 12:07:35.6620000,10.85
2021-07-22 12:07:35.6700000,10.85
2021-07-22 12:07:35.6710000,10.85
2021-07-22 12:07:35.6710000,10.85
2021-07-22 12:07:35.6720000,10.85
2021-07-22 12:07:35.6730000,10.85
2021-07-22 12:07:35.6730000,10.85
2021-07-22 12:07:35.6740000,10.85
2021-07-22 12:07:35.6740000,10.85
2021-07-22 12:07:35.6770000,10.85
2021-07-22 12:07:35.6770000,10.85
2021-07-22 12:07:35.6770000,10.85
2021-07-22 12:07:35.6770000,10.85
2021-07-22 12:07:35.6780000,10.85
2021-07-22 12:07:35.6780000,10.85
2021-07-22 12:07:35.6790000,10.85
2021-07-22 12:07:35.6800000,10.85
2021-07-22 12:07:35.6800000,10.85
2021-07-22 12:07:35.6800000,10.85
2021-07-22 12:07:35.6800000,10.85
2021-07-22 12:07:35.6800000,10.85
2021-07-22 12:07:35.6830000,10.85
2021-07-22 12:07:35.6840000,10.85
2021-07-22 12:07:35.6850000,10.85
2021-07-22 12:07:35.6860000,10.85
2021-07-22 12:07:35.6860000,10.85
2021-07-22 12:07:35.6860000,10.85
2021-07-22 12:07:35.6860000,10.85
2021-07-22 12:07:35.6860000,10.85
2021-07-22 12:07:35.7360000,10.85
2021-07-22 12:07:35.7360000,10.85
2021-07-22 12:07:36.6640000,10.85
2021-07-22 12:07:36.6690000,10.85
2021-07-22 12:07:36.6800000,10.85
2021-07-22 12:07:36.6860000,10.85
2021-07-22 12:07:36.7010000,10.85
2021-07-22 12:07:36.7570000,10.85
2021-07-22 12:07:37.2320000,10.85
2021-07-22 12:07:37.2420000,10.85
2021-07-22 12:07:37.2420000,10.85
2021-07-22 12:07:37.6870000,10.85
2021-07-22 12:07:37.6970000,10.85
2021-07-22 12:07:37.7070000,10.85
2021-07-22 12:07:37.7290000,10.85
2021-07-22 12:07:37.7450000,10.82
2021-07-22 12:07:37.7450000,10.82
2021-07-22 12:07:37.7450000,10.85
2021-07-22 12:07:37.7450000,10.85
2021-07-22 12:07:37.8110000,10.85
2021-07-22 12:07:37.8150000,10.81
2021-07-22 12:07:37.8150000,10.81
2021-07-22 12:07:37.8150000,10.85
2021-07-22 12:07:37.8150000,10.85
2021-07-22 12:07:37.9650000,10.85
2021-07-22 12:07:38.2130000,10.8
2021-07-22 12:07:38.2130000,10.85
2021-07-22 12:07:38.9870000,10.82
2021-07-22 12:07:38.9870000,10.85
2021-07-22 12:07:38.9880000,10.85
2021-07-22 12:07:38.9880000,10.79
2021-07-22 12:07:41.0220000,10.85
2021-07-22 12:07:45.7020000,10.82
2021-07-22 12:07:45.7070000,10.85
2021-07-22 12:07:45.9050000,10.83
2021-07-22 12:07:46.0850000,10.85
2021-07-22 12:07:46.0880000,10.77
2021-07-22 12:07:46.0890000,10.85
2021-07-22 12:07:52.7980000,10.85
2021-07-22 12:07:57.6930000,10.9
2021-07-22 12:08:01.1620000,10.85
2021-07-22 12:08:01.1620000,10.85
2021-07-22 12:08:16.5000000,10.9
2021-07-22 12:08:16.5840000,10.94
2021-07-22 12:08:16.5850000,10.9
2021-07-22 12:08:16.5950000,10.9
2021-07-22 12:08:16.7320000,10.9
2021-07-22 12:08:16.8250000,10.9
2021-07-22 12:08:17.0350000,10.9
2021-07-22 12:08:18.8090000,10.9
2021-07-22 12:08:20.4160000,10.9
2021-07-22 12:08:20.4160000,10.9
2021-07-22 12:08:25.5640000,10.9
2021-07-22 12:08:32.8920000,10.95
2021-07-22 12:08:32.8920000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8930000,10.95
2021-07-22 12:08:32.8940000,10.95
2021-07-22 12:08:32.9010000,10.95
2021-07-22 12:08:34.0100000,10.95
2021-07-22 12:08:34.0100000,10.95
2021-07-22 12:08:34.0100000,10.95
2021-07-22 12:08:34.0100000,10.95
2021-07-22 12:08:34.0100000,10.95
2021-07-22 12:08:34.0100000,10.95
2021-07-22 12:08:35.4560000,10.9
2021-07-22 12:08:35.4660000,10.9
2021-07-22 12:08:35.7350000,10.9
2021-07-22 12:08:37.3180000,10.9
2021-07-22 12:08:37.5480000,10.9
2021-07-22 12:08:48.7130000,10.95
2021-07-22 12:08:48.8360000,10.95
2021-07-22 12:08:48.9870000,10.95
2021-07-22 12:08:49.6450000,10.95
2021-07-22 12:08:50.5200000,10.95
2021-07-22 12:08:53.8210000,10.95
2021-07-22 12:09:04.2500000,10.89
2021-07-22 12:09:18.3910000,10.9
2021-07-22 12:10:01.1710000,55.78
2021-07-22 12:10:06.3380000,10.95
2021-07-22 12:10:30.0150000,10.95
2021-07-22 12:10:35.9960000,10.95
2021-07-22 12:10:48.6240000,10.95
2021-07-22 12:11:00.5770000,10.9
2021-07-22 12:11:00.8120000,10.9
2021-07-22 12:11:00.8840000,10.9
2021-07-22 12:11:00.8880000,10.9
2021-07-22 12:11:00.8880000,10.9
2021-07-22 12:11:00.8980000,10.9
2021-07-22 12:11:00.9000000,10.94
2021-07-22 12:11:00.9110000,10.94
2021-07-22 12:11:00.9120000,10.9
2021-07-22 12:11:01.0560000,10.9
2021-07-22 12:11:01.1880000,10.9
2021-07-22 12:11:07.1500000,10.9
2021-07-22 12:11:39.4010000,10.85
2021-07-22 12:11:39.4430000,10.85
2021-07-22 12:11:39.4980000,10.85
2021-07-22 12:11:39.5180000,10.85
2021-07-22 12:11:40.4810000,10.85
2021-07-22 12:12:07.7820000,10.85
2021-07-22 12:12:07.8190000,10.85
2021-07-22 12:12:09.0140000,10.85
2021-07-22 12:12:10.9760000,10.85
2021-07-22 12:12:22.9590000,10.85
2021-07-22 12:12:44.8050000,10.85
2021-07-22 12:12:56.1420000,10.95
2021-07-22 12:12:57.2700000,10.9
2021-07-22 12:12:57.2700000,10.9
2021-07-22 12:12:57.2710000,10.9
2021-07-22 12:13:34.1510000,10.85
2021-07-22 12:13:35.0170000,10.88
2021-07-22 12:13:39.8500000,55.95
2021-07-22 12:13:39.8500000,55.95
2021-07-22 12:13:52.6470000,10.85
2021-07-22 12:13:52.7470000,10.85
2021-07-22 12:14:02.0910000,10.79
2021-07-22 12:14:13.8090000,10.8
2021-07-22 12:14:41.3560000,10.85
2021-07-22 12:15:27.7320000,10.75
2021-07-22 12:16:03.1290000,10.9
2021-07-22 12:16:14.8570000,10.9
2021-07-22 12:16:14.8580000,10.8
2021-07-22 12:16:16.9240000,10.9
2021-07-22 12:16:17.2400000,10.9
2021-07-22 12:16:19.0190000,10.9
2021-07-22 12:16:52.7170000,10.85
2021-07-22 12:17:03.7360000,10.83
2021-07-22 12:17:04.1600000,10.8
2021-07-22 12:17:22.9900000,10.78
2021-07-22 12:17:27.2810000,10.7
2021-07-22 12:17:36.9600000,10.7
2021-07-22 12:17:39.9750000,10.75
2021-07-22 12:18:02.8730000,10.7
2021-07-22 12:18:02.9590000,10.7
2021-07-22 12:18:03.8670000,10.7
2021-07-22 12:18:05.7880000,10.7
2021-07-22 12:18:05.7880000,10.7
2021-07-22 12:18:05.7940000,10.73
2021-07-22 12:18:15.2430000,10.7
2021-07-22 12:18:16.6920000,10.75
2021-07-22 12:19:04.6450000,10.7
2021-07-22 12:19:07.5780000,56.15
2021-07-22 12:19:42.2190000,10.7
2021-07-22 12:19:42.2310000,10.7
2021-07-22 12:19:42.2310000,10.7
2021-07-22 12:19:42.2310000,10.7
2021-07-22 12:19:42.2310000,10.7
2021-07-22 12:21:11.1220000,10.77
2021-07-22 12:21:11.1220000,10.77
2021-07-22 12:22:17.3420000,10.75
2021-07-22 12:22:17.3430000,10.8
2021-07-22 12:22:17.3670000,10.75
2021-07-22 12:22:17.3680000,10.79
2021-07-22 12:22:20.5620000,10.75
2021-07-22 12:22:20.5630000,10.79
2021-07-22 12:23:12.5230000,10.84
2021-07-22 12:23:12.5230000,10.85
2021-07-22 12:23:12.5240000,10.85
2021-07-22 12:23:12.5240000,10.85
2021-07-22 12:23:12.5240000,10.85
2021-07-22 12:23:12.5240000,10.85
2021-07-22 12:23:12.5250000,10.85
2021-07-22 12:23:12.5300000,10.85
2021-07-22 12:23:15.1720000,10.8
2021-07-22 12:23:16.6250000,10.85
2021-07-22 12:23:16.6260000,10.85
2021-07-22 12:23:16.6270000,10.85
2021-07-22 12:23:16.6270000,10.85
2021-07-22 12:23:16.6270000,10.85
2021-07-22 12:23:16.6280000,10.85
2021-07-22 12:23:17.8670000,10.75
2021-07-22 12:23:17.8680000,10.81
2021-07-22 12:23:19.0580000,10.8
2021-07-22 12:23:19.6990000,10.75
2021-07-22 12:23:19.6990000,10.8
2021-07-22 12:23:20.2720000,10.8
2021-07-22 12:23:20.9340000,10.75
2021-07-22 12:23:20.9340000,10.78
2021-07-22 12:23:21.2980000,10.8
2021-07-22 12:23:21.2980000,10.8
2021-07-22 12:23:21.2990000,10.8
2021-07-22 12:23:23.2640000,10.8
2021-07-22 12:23:23.2640000,10.8
2021-07-22 12:23:23.2740000,10.8
2021-07-22 12:23:26.6950000,10.8
2021-07-22 12:23:30.8720000,10.8
2021-07-22 12:23:33.7720000,10.8
2021-07-22 12:23:33.7730000,10.8
2021-07-22 12:23:37.4360000,56.5
2021-07-22 12:23:38.2340000,10.75
2021-07-22 12:23:42.2950000,10.75
2021-07-22 12:23:42.3270000,10.75
2021-07-22 12:23:42.3340000,10.79
2021-07-22 12:23:42.3340000,10.75
2021-07-22 12:23:45.0100000,10.75
2021-07-22 12:23:54.8750000,10.75
2021-07-22 12:24:04.2530000,10.75
2021-07-22 12:24:04.2860000,10.75
2021-07-22 12:24:04.3050000,10.75
2021-07-22 12:24:04.3190000,10.75
2021-07-22 12:24:05.8160000,10.7
2021-07-22 12:24:06.5140000,10.75
2021-07-22 12:24:06.5140000,10.75
2021-07-22 12:24:06.5630000,10.75
2021-07-22 12:24:06.5630000,10.75
2021-07-22 12:24:06.5630000,10.75
2021-07-22 12:24:06.5630000,10.75
2021-07-22 12:24:06.5630000,10.75
2021-07-22 12:24:06.5630000,10.75
2021-07-22 12:24:07.8070000,10.77
2021-07-22 12:24:07.9820000,10.77
2021-07-22 12:24:08.3920000,10.75
2021-07-22 12:24:13.5410000,10.78
2021-07-22 12:25:12.4150000,10.7
2021-07-22 12:26:01.2470000,10.8
2021-07-22 12:26:55.0030000,10.7
2021-07-22 12:26:59.4390000,10.7
2021-07-22 12:27:06.2510000,10.7
2021-07-22 12:27:06.2520000,10.7
2021-07-22 12:27:06.2530000,10.7
2021-07-22 12:27:07.8360000,10.7
2021-07-22 12:27:17.0470000,10.7
2021-07-22 12:27:17.0490000,10.7
2021-07-22 12:27:17.0500000,10.7
2021-07-22 12:27:40.6610000,10.75
2021-07-22 12:27:48.3470000,10.7
2021-07-22 12:27:48.3470000,10.7
2021-07-22 12:28:55.4890000,10.65
2021-07-22 12:28:55.4890000,10.65
2021-07-22 12:28:55.4890000,10.65
2021-07-22 12:28:55.4900000,10.65
2021-07-22 12:28:55.4900000,10.65
2021-07-22 12:28:55.4900000,10.65
2021-07-22 12:28:57.3890000,10.65
2021-07-22 12:28:57.8980000,10.65
2021-07-22 12:28:58.4140000,10.65
2021-07-22 12:28:58.4150000,10.65
2021-07-22 12:29:01.2050000,10.65
2021-07-22 12:29:01.7050000,10.65
2021-07-22 12:29:02.5280000,10.7
2021-07-22 12:29:02.5290000,10.7
2021-07-22 12:29:05.4510000,10.65
2021-07-22 12:29:27.2340000,10.65
2021-07-22 12:29:29.8450000,10.65
2021-07-22 12:29:33.2670000,10.65
2021-07-22 12:29:33.6030000,10.65
2021-07-22 12:29:33.6030000,10.65
2021-07-22 12:29:40.9260000,10.65
2021-07-22 12:29:41.3000000,10.65
2021-07-22 12:29:41.3050000,10.65
2021-07-22 12:30:43.6210000,10.65
2021-07-22 12:30:59.3160000,10.47
2021-07-22 12:31:03.1330000,10.5
2021-07-22 12:31:16.7400000,10.6
2021-07-22 12:31:16.8410000,10.58
2021-07-22 12:31:16.8410000,10.58
2021-07-22 12:31:28.1150000,57.45
2021-07-22 12:31:40.0430000,10.5
2021-07-22 12:32:02.9010000,10.46
2021-07-22 12:32:40.9150000,57.65
2021-07-22 12:33:22.0520000,10.55
2021-07-22 12:34:21.8450000,10.51
2021-07-22 12:35:05.7620000,10.55
2021-07-22 12:36:27.7840000,10.5
2021-07-22 12:37:22.6710000,10.4
2021-07-22 12:38:13.0310000,10.4
2021-07-22 12:38:23.7840000,10.43
2021-07-22 12:40:24.8670000,10.6
2021-07-22 12:40:59.3700000,10.52
2021-07-22 12:41:35.6180000,57.8
2021-07-22 12:42:48.8900000,10.45
2021-07-22 12:43:15.4310000,57.68
2021-07-22 12:43:19.1420000,10.47
2021-07-22 12:43:42.1990000,10.5
2021-07-22 12:43:42.6690000,57.44
2021-07-22 12:43:46.8120000,10.49
2021-07-22 12:44:14.8970000,10.54
2021-07-22 12:44:18.3220000,10.65
2021-07-22 12:45:00.8260000,10.49
2021-07-22 12:45:52.5480000,10.52
2021-07-22 12:46:07.4700000,58
2021-07-22 12:46:10.9760000,10.3
2021-07-22 12:47:00.3940000,10.35
2021-07-22 12:47:17.4020000,10.35
2021-07-22 12:47:43.4410000,58.28
2021-07-22 12:47:55.5220000,10.3
2021-07-22 12:53:12.0280000,10.3
2021-07-22 12:54:02.0980000,10.36
2021-07-22 12:54:11.8970000,10.25
2021-07-22 12:57:39.7350000,10.23
2021-07-22 12:57:50.4940000,10.3
2021-07-22 12:57:50.4990000,10.3
2021-07-22 12:57:50.5580000,10.3
2021-07-22 12:58:06.0740000,10.3
2021-07-22 12:58:52.3860000,10.25
2021-07-22 12:58:53.2810000,10.24
2021-07-22 13:00:44.8850000,10.25
2021-07-22 13:00:54.3580000,10.21
2021-07-22 13:00:54.3620000,10.21
2021-07-22 13:00:58.3220000,10.3
2021-07-22 13:01:06.4790000,10.23
2021-07-22 13:01:06.6330000,10.19
2021-07-22 13:01:06.6330000,10.19
2021-07-22 13:01:46.0790000,10.22
2021-07-22 13:01:50.6440000,10.21
2021-07-22 13:01:50.6440000,10.21
2021-07-22 13:01:50.6440000,10.21
2021-07-22 13:01:52.1780000,10.25
2021-07-22 13:01:52.2600000,10.25
2021-07-22 13:01:52.2780000,10.21
2021-07-22 13:01:52.2780000,10.21
2021-07-22 13:02:09.2710000,10.25
2021-07-22 13:02:38.6880000,10.12
2021-07-22 13:02:38.6880000,10.12
2021-07-22 13:02:38.7190000,10.1
2021-07-22 13:02:38.7190000,10.1
2021-07-22 13:02:38.7200000,10.1
2021-07-22 13:02:38.7200000,10.1
2021-07-22 13:02:38.9170000,10.25
2021-07-22 13:02:41.1830000,10.16
2021-07-22 13:02:41.6150000,59
2021-07-22 13:03:19.6510000,10.1
2021-07-22 13:03:22.5040000,10.1
2021-07-22 13:03:59.7740000,10.05
2021-07-22 13:04:02.3790000,10.1
2021-07-22 13:04:21.9090000,10.15
